herb	-0.16568	1.2985	-0.57202	0.3035	0.15747	0.69473	-0.59675	-0.48277	0.023095	0.36402	-0.59813	0.14115	0.98853	-0.39167	0.26835	-0.12963	0.63529	0.36408	0.12455	-0.41921	-0.71171	-0.91394	0.78936	-0.384	-0.28645	-0.17458	0.94637	0.60585	-0.0053213	0.11627	0.6272	-0.76577	-0.0049199	0.0884	-0.40051	0.16807	-0.76804	1.1442	1.1247	0.049578	0.58143	0.71062	-0.81882	-0.092541	1.6996	0.47136	-0.29328	-0.41366	-0.95451	0.74667
child	0.30459	0.40631	-0.37512	-1.2075	1.0473	1.579	-0.15254	-0.27604	1.0093	0.08583	0.17895	0.26302	0.2241	-0.39434	1.4092	-0.43509	-0.6516	0.10294	0.73823	0.20905	-0.1405	1.1462	-0.1672	0.5987	0.31977	-1.9205	-0.25067	-0.94027	0.33703	-0.20613	2.6765	0.28159	-0.37146	-0.80129	0.30049	0.57209	0.326	-0.4331	0.60803	-0.71701	-0.68058	0.080862	0.40396	0.24926	0.61058	-0.48516	0.12207	-1.1695	0.33096	0.46469
worker	-0.30696	0.072845	0.19927	-0.56723	0.67596	0.43618	-0.99524	0.54136	0.88209	-0.47933	0.39658	-0.63183	0.44692	0.031063	0.44261	-0.83278	-0.43169	0.84638	0.94748	-0.23098	-0.017498	0.63765	-1.1746	0.19544	0.0253	-1.574	0.28149	-0.34105	0.30773	0.49754	2.3432	-0.30944	-0.27582	0.18877	-0.13417	0.26594	0.17859	-0.18679	1.3678	0.30396	-0.39419	0.095567	0.19372	-0.091851	0.74498	-1.1322	-0.8744	-0.11794	0.5088	0.51875
entertainer	-0.87728	0.63347	-0.705	0.29748	0.13273	0.41139	-0.58096	0.34659	-0.15872	1.2987	0.078196	0.17294	0.51053	0.60649	1.0035	-0.51621	0.45749	0.69551	-0.27715	0.010087	-0.042626	0.89317	-0.65018	0.34384	0.25248	-0.60225	-0.80234	-0.71217	-0.35572	0.13888	0.33827	0.018046	0.30841	0.21792	0.20215	0.15381	0.33354	-0.15293	-0.5953	-0.93592	0.084363	1.1042	-0.67305	0.0095214	-0.0061163	-1.0357	-0.75975	-1.0783	-0.44701	1.0497
performer	-1.3859	0.48285	-0.65987	0.19191	0.75372	0.22943	-0.45438	0.40707	-0.33151	1.5946	0.63412	-0.23421	0.12622	1.2593	0.25751	-0.7484	0.28647	0.59327	-0.64351	-0.36342	0.15044	0.52225	-0.48393	0.7506	0.31171	-0.35563	-0.81583	-0.52185	-0.34208	0.45577	1.7829	-0.02305	1.2114	-0.18106	0.4274	-0.052392	-0.0083229	0.40609	-0.56183	-0.96282	-0.21403	0.61291	-0.71706	-0.36835	-0.027513	-0.84908	0.11828	-0.66003	-0.26323	1.1329
performer	-1.3859	0.48285	-0.65987	0.19191	0.75372	0.22943	-0.45438	0.40707	-0.33151	1.5946	0.63412	-0.23421	0.12622	1.2593	0.25751	-0.7484	0.28647	0.59327	-0.64351	-0.36342	0.15044	0.52225	-0.48393	0.7506	0.31171	-0.35563	-0.81583	-0.52185	-0.34208	0.45577	1.7829	-0.02305	1.2114	-0.18106	0.4274	-0.052392	-0.0083229	0.40609	-0.56183	-0.96282	-0.21403	0.61291	-0.71706	-0.36835	-0.027513	-0.84908	0.11828	-0.66003	-0.26323	1.1329
conservative	-0.78021	-0.071855	0.09107	-0.99824	0.28889	0.85441	-0.75019	-0.58334	-1.4133	-0.26925	-0.80075	-0.71153	-0.0068844	0.54524	-1.2088	-0.024132	0.45925	-0.79425	0.34807	0.15837	-0.64695	-0.13059	0.071067	0.63727	-0.18433	-2.1073	-0.2043	-0.064415	-1.008	1.2325	2.4042	-0.11298	-0.29914	-0.68741	-1.089	-1.2047	-0.6458	0.41104	-0.60477	-0.44517	0.15711	0.50613	-0.86206	0.68888	-0.15383	0.62949	-1.6128	-0.11219	0.57984	0.34247
organism	1.644	-0.54485	-0.19385	0.30386	1.363	1.5469	0.82602	-0.95991	1.3099	0.75067	1.4778	0.172	0.95844	0.88322	0.11877	0.26283	0.026054	0.3757	0.10496	0.14202	-1.0484	-1.0122	0.55762	0.17163	0.95605	-0.033763	-0.214	-0.30986	0.8138	0.51445	1.1104	-0.96421	-0.30474	-1.4504	-0.34243	0.070201	-0.11971	0.69359	0.2702	0.25298	-0.4874	-0.85919	-0.22389	0.82898	0.43569	0.49897	0.90324	-0.6552	0.017589	0.35146
advocate	-0.90568	0.045471	-0.66214	-0.92491	0.1268	0.50345	0.016536	-0.20854	0.69282	0.36681	-0.10928	-0.039085	0.27495	-0.091972	-0.78872	-0.56768	0.58896	-0.082603	0.75603	0.19777	-0.14918	0.33272	-0.87888	-0.00028276	0.16454	-1.8378	0.25705	-0.90744	-0.33503	1.0719	1.8214	-0.30226	-0.68954	-0.92692	-0.85948	-0.66453	-0.12684	0.085637	-0.18328	-0.1462	0.060849	0.27326	-0.28726	0.32397	0.49825	-0.16415	-0.95037	-0.27648	0.014303	1.0672
lawyer	-0.48076	-0.024485	-0.56514	0.56811	1.0292	0.34197	-0.46104	0.79147	-0.30158	-0.059771	-0.37501	0.24412	-0.69369	-0.22583	0.6866	-0.50995	0.011649	-0.42465	0.4122	-0.043693	0.25033	1.4757	-0.55179	0.1705	-0.43683	-2.5606	0.25534	-0.69693	-0.8837	0.055147	1.3674	-1.4954	-0.49868	-0.65476	0.11807	-0.68195	0.079269	0.090491	1.0439	0.081198	0.53532	1.2153	0.17128	0.61743	0.21738	-0.7897	-1.1903	-0.093861	0.1252	0.99036
plant	1.3168	0.33647	0.23596	0.94903	-0.3139	0.49869	-0.58349	-0.1452	0.57425	-0.15348	0.72546	-0.61848	0.90902	-1.0721	0.35988	0.77143	0.12515	2.0356	-0.39094	-0.79246	0.29156	-1.5465	-0.35781	-0.44229	-0.11487	-1.1789	0.45206	0.63869	0.81848	-0.13149	2.5388	-1.2112	-0.41811	-0.42627	0.28182	-0.058503	-0.099531	0.84381	1.0907	0.35249	-0.19847	-1.1355	0.26628	-0.55266	1.5585	1.0816	-0.37911	-0.064558	-0.72599	0.1685
performer	-1.3859	0.48285	-0.65987	0.19191	0.75372	0.22943	-0.45438	0.40707	-0.33151	1.5946	0.63412	-0.23421	0.12622	1.2593	0.25751	-0.7484	0.28647	0.59327	-0.64351	-0.36342	0.15044	0.52225	-0.48393	0.7506	0.31171	-0.35563	-0.81583	-0.52185	-0.34208	0.45577	1.7829	-0.02305	1.2114	-0.18106	0.4274	-0.052392	-0.0083229	0.40609	-0.56183	-0.96282	-0.21403	0.61291	-0.71706	-0.36835	-0.027513	-0.84908	0.11828	-0.66003	-0.26323	1.1329
official	-0.21603	0.33854	-0.045154	0.7077	0.52752	-0.77189	-0.37859	0.01496	0.44067	-1.0734	0.25733	-0.27296	-0.26133	0.077519	0.89039	-0.18416	-0.73166	-0.11566	0.28548	0.30915	0.26044	0.11257	0.25141	-0.28005	-0.092009	-2.1169	-0.31785	0.13818	-1.063	0.40867	3.2536	-0.37485	-0.47284	-0.21328	-0.26352	0.1336	0.61055	-0.5932	-0.55243	0.4227	-0.12348	0.39028	-0.088546	-0.75717	0.21848	-0.60385	-0.9513	1.5525	0.65175	-0.43781
man	-0.094386	0.43007	-0.17224	-0.45529	1.6447	0.40335	-0.37263	0.25071	-0.10588	0.10778	-0.10848	0.15181	-0.65396	0.55054	0.59591	-0.46278	0.11847	0.64448	-0.70948	0.23947	-0.82905	1.272	0.033021	0.2935	0.3911	-2.8094	-0.70745	0.4106	0.3894	-0.2913	2.6124	-0.34576	-0.16832	0.25154	0.31216	0.31639	0.12539	-0.012646	0.22297	-0.56585	-0.086264	0.62549	-0.0576	0.29375	0.66005	-0.53115	-0.48233	-0.97925	0.53135	-0.11725
lawman	-1.2778	-0.96885	-0.48182	0.00096324	0.14676	-0.36272	0.19937	0.23562	-0.23007	0.11889	-0.85619	0.31491	0.17275	0.42842	-0.23739	-0.65596	0.65326	0.94155	-0.12698	0.94991	-0.79484	0.33998	-0.37956	0.57301	0.12618	-0.69736	-0.49794	-0.31204	0.11302	-0.059792	-0.56083	-1.0412	0.41102	0.58956	0.75244	1.0261	-0.63419	-0.77208	-0.59628	-0.43347	-0.52097	0.92218	-0.44431	0.47047	-0.30611	-0.5409	0.23749	-0.17122	-0.01966	0.19488
professional	-1.5058	0.59432	-0.94774	0.25047	-0.35738	-0.01501	-1.0501	0.5317	-0.36641	0.13518	1.1652	0.33063	-0.353	0.65077	0.39183	-1.0234	0.23005	1.2031	-0.62526	-0.46444	-0.069124	0.66144	-0.26636	0.86185	-0.61669	-1.1649	-0.3904	-1.3234	-0.5373	0.30509	2.901	0.44642	-0.17958	-0.98022	0.44397	0.79638	-0.1815	0.57759	0.045171	-0.91778	0.17393	-0.63065	0.24852	0.71628	-0.13022	-0.60415	-0.2412	0.40821	-0.11908	0.36694
scientist	-0.1574	0.60965	0.33007	0.099683	0.48562	0.047824	-0.73879	-0.53599	0.32418	0.12761	0.59657	0.40019	0.04229	0.67915	0.17035	-0.0092601	0.5116	0.87818	-0.69902	0.89466	-0.12511	0.82933	0.12066	-0.27192	1.0609	-2.2313	-0.52398	-0.88116	-1.0067	0.65938	0.92674	-1.8196	-0.71182	-1.4838	-0.2425	-0.070873	-0.66168	0.93268	1.1923	0.10765	0.39583	0.60167	0.21796	0.021389	1.2813	-0.0055883	0.25846	0.45233	-0.11514	0.54043
insect	1.6807	-0.93995	-0.98881	-0.19775	0.6983	0.65944	0.43355	-1.3713	1.0884	-0.34642	0.70568	0.52862	1.5516	0.24165	0.16251	0.029928	0.16436	0.27674	-1.4645	-0.20519	-1.1163	-1.5448	0.41478	-0.21763	0.0068376	-0.29612	-0.28023	0.10654	0.71412	0.014091	0.93592	0.22769	-0.085109	-0.87982	-0.94736	1.1979	-0.44784	0.58722	0.31581	0.00015737	0.039157	0.12435	0.17716	1.0918	1.6525	0.45542	0.72444	-0.57763	0.25044	0.14054
plant	1.3168	0.33647	0.23596	0.94903	-0.3139	0.49869	-0.58349	-0.1452	0.57425	-0.15348	0.72546	-0.61848	0.90902	-1.0721	0.35988	0.77143	0.12515	2.0356	-0.39094	-0.79246	0.29156	-1.5465	-0.35781	-0.44229	-0.11487	-1.1789	0.45206	0.63869	0.81848	-0.13149	2.5388	-1.2112	-0.41811	-0.42627	0.28182	-0.058503	-0.099531	0.84381	1.0907	0.35249	-0.19847	-1.1355	0.26628	-0.55266	1.5585	1.0816	-0.37911	-0.064558	-0.72599	0.1685
emperor	1.464	0.18484	-0.57001	-0.59857	0.72614	-0.45042	1.214	0.61759	-1.5151	-0.17134	0.053987	1.8301	0.25114	-1.1647	0.49792	-0.11643	-1.4075	-0.26132	-0.2813	1.0727	-0.36927	-1.0292	-0.18019	-1.5731	1.1414	-2.132	-0.56386	-1.4818	-0.99964	0.021425	1.5484	-0.23418	-0.11485	0.90584	-0.30452	-0.10035	0.52953	0.53407	-1.6465	0.19331	-0.23248	0.16079	-0.077548	0.21012	0.09428	-0.34906	-1.0324	-2.0958	-0.79985	-0.77468
heavyweight	-2.1029	-0.51691	0.57163	2.0285	0.37627	-0.76299	0.81388	0.51375	-0.17235	-0.18481	0.9058	-0.10701	-1.2412	0.51254	0.27369	0.32099	0.08096	0.48072	-1.2781	-0.82898	-0.33807	-0.68348	0.20843	-0.45235	-1.1179	-1.1071	-0.18146	-1.0322	-0.36904	1.3493	1.0241	0.045482	0.24076	0.41857	-0.22983	-0.62889	-0.87097	0.26633	-0.76638	-1.2105	-0.15641	0.34745	-0.22098	0.3915	0.11805	-0.13518	-0.6522	-1.5649	-0.46897	0.051241
lawyer	-0.48076	-0.024485	-0.56514	0.56811	1.0292	0.34197	-0.46104	0.79147	-0.30158	-0.059771	-0.37501	0.24412	-0.69369	-0.22583	0.6866	-0.50995	0.011649	-0.42465	0.4122	-0.043693	0.25033	1.4757	-0.55179	0.1705	-0.43683	-2.5606	0.25534	-0.69693	-0.8837	0.055147	1.3674	-1.4954	-0.49868	-0.65476	0.11807	-0.68195	0.079269	0.090491	1.0439	0.081198	0.53532	1.2153	0.17128	0.61743	0.21738	-0.7897	-1.1903	-0.093861	0.1252	0.99036
entertainer	-0.87728	0.63347	-0.705	0.29748	0.13273	0.41139	-0.58096	0.34659	-0.15872	1.2987	0.078196	0.17294	0.51053	0.60649	1.0035	-0.51621	0.45749	0.69551	-0.27715	0.010087	-0.042626	0.89317	-0.65018	0.34384	0.25248	-0.60225	-0.80234	-0.71217	-0.35572	0.13888	0.33827	0.018046	0.30841	0.21792	0.20215	0.15381	0.33354	-0.15293	-0.5953	-0.93592	0.084363	1.1042	-0.67305	0.0095214	-0.0061163	-1.0357	-0.75975	-1.0783	-0.44701	1.0497
criminal	0.23229	-0.71733	-0.51315	0.28866	0.59793	0.54609	1.2368	0.17894	0.070705	-0.088539	-0.53351	0.16334	-1.0407	-0.1018	0.85918	-1.0363	0.056655	-0.17473	0.18214	0.049231	0.54343	0.30353	-0.0065936	0.40968	-1.4941	-2.453	-0.13392	-0.73991	0.22467	-0.25937	2.1953	-1.0121	-0.50729	-1.9412	0.14613	0.40928	-0.172	-0.90993	-0.15604	-0.051609	-0.60403	0.35306	1.1741	0.82073	-0.098368	-0.78129	-0.39722	0.36782	0.52794	0.047287
invertebrate	0.81602	-0.42224	-1.5088	-0.14569	1.8086	0.10918	0.39964	-1.4599	0.73859	-0.073412	-0.093379	0.57141	1.4166	0.41144	-0.63121	-0.6549	0.74728	-0.12076	-1.2489	0.86547	-0.32582	-0.80057	0.69671	-0.51755	-0.11425	0.65656	0.20906	-0.16695	-0.42391	-0.35698	0.056954	-0.43314	1.1939	-1.4745	-0.0065624	1.0014	-0.65428	0.32849	-0.27066	0.18901	-0.40579	-0.60738	0.36551	1.0528	1.2945	0.6747	0.68142	0.28762	0.28861	-0.093247
performer	-1.3859	0.48285	-0.65987	0.19191	0.75372	0.22943	-0.45438	0.40707	-0.33151	1.5946	0.63412	-0.23421	0.12622	1.2593	0.25751	-0.7484	0.28647	0.59327	-0.64351	-0.36342	0.15044	0.52225	-0.48393	0.7506	0.31171	-0.35563	-0.81583	-0.52185	-0.34208	0.45577	1.7829	-0.02305	1.2114	-0.18106	0.4274	-0.052392	-0.0083229	0.40609	-0.56183	-0.96282	-0.21403	0.61291	-0.71706	-0.36835	-0.027513	-0.84908	0.11828	-0.66003	-0.26323	1.1329
young	-0.3874	0.79979	0.008999	-1.0586	0.84764	0.48831	-1.2072	-0.041094	-0.77811	0.22285	0.14036	0.30871	0.056524	0.38498	0.35064	-0.61762	0.57805	0.37778	-0.38288	-0.059694	-0.69362	1.0951	0.29218	0.72216	0.45157	-1.7643	-0.36862	-0.99758	-0.32863	-0.3417	2.7919	0.59432	0.14142	-0.47239	0.40147	0.34521	-0.43788	0.04117	-0.0063478	-0.71631	-0.40433	0.36837	0.19039	-0.011441	1.338	-0.63506	-0.39155	-1.0359	-0.14267	0.29742
herb	-0.16568	1.2985	-0.57202	0.3035	0.15747	0.69473	-0.59675	-0.48277	0.023095	0.36402	-0.59813	0.14115	0.98853	-0.39167	0.26835	-0.12963	0.63529	0.36408	0.12455	-0.41921	-0.71171	-0.91394	0.78936	-0.384	-0.28645	-0.17458	0.94637	0.60585	-0.0053213	0.11627	0.6272	-0.76577	-0.0049199	0.0884	-0.40051	0.16807	-0.76804	1.1442	1.1247	0.049578	0.58143	0.71062	-0.81882	-0.092541	1.6996	0.47136	-0.29328	-0.41366	-0.95451	0.74667
mammal	0.98206	-0.29941	-0.57232	0.33373	1.017	0.92792	-0.68627	-1.1859	1.9509	-0.67459	0.65137	0.048149	1.8017	0.99335	0.68687	0.14192	0.52542	0.017853	-1.2253	0.75599	-1.1728	-0.58751	-0.13886	-0.42091	0.63427	0.22203	-0.20675	-0.67514	-0.23448	-0.09205	0.55833	-0.92495	0.4536	-0.31594	-0.084216	0.18612	0.28237	-0.32339	0.2433	-0.023619	-1.3951	-0.85038	0.91183	1.3205	0.55118	0.31762	0.18765	-0.41939	-0.55578	0.024226
arthropod	0.57546	-0.85151	-0.30845	-0.0074391	1.1818	0.55566	0.69184	-0.52575	1.2621	-0.70283	0.33591	0.26595	0.6599	0.53673	-1.1698	0.12454	0.62209	0.28485	-0.59	0.53823	-0.82731	-1.0302	0.39918	0.54088	-0.0070456	0.41166	-0.52109	-0.40164	-0.42801	0.44437	-0.36174	-0.25734	1.0168	0.063033	0.34601	0.69246	-0.46043	0.01967	-0.38514	0.33173	-0.0037754	-0.28184	-0.53311	1.6472	0.51506	0.079355	0.69491	0.46757	-0.0038852	-0.37989
pedestrian	0.50564	0.84371	0.47499	-0.19355	-0.43906	0.32074	-0.29358	-0.63154	1.0021	0.20186	-0.71953	-1.3076	-0.51731	0.52728	-0.35571	-0.1433	0.57034	-0.18837	0.12098	-0.31721	0.22867	-0.11863	-1.5442	1.1495	0.89657	0.027721	0.75746	1.0167	1.2639	-0.41058	1.5866	-0.11371	1.0206	-0.64239	-0.018894	0.38232	1.2908	-0.092484	-0.85918	1.5261	-0.30888	-0.093635	0.21254	0.33388	-0.03838	-0.88713	0.089604	-1.0779	1.284	-0.1304
believer	-0.053125	0.084689	-0.64753	-1.0249	1.2202	0.19942	-0.16375	0.039098	0.2045	1.447	0.23405	0.49334	-0.038911	0.3214	-0.17677	-0.35083	0.51894	0.50913	0.14788	0.62174	-1.0513	0.25294	-0.33313	0.26248	0.82956	-0.95364	-0.51394	-0.35113	0.58156	0.51157	0.7307	-0.031957	-0.22755	0.28341	-1.4011	-0.96368	-0.37223	-0.27529	0.15638	-0.22684	0.61198	-0.92832	-1.2841	1.5524	0.17396	0.28054	-0.64341	0.31596	-0.61132	0.38363
commoner	-0.45089	0.85488	-0.84114	-0.68406	1.4463	0.34746	0.16014	0.82918	-0.53939	-0.33196	0.67365	0.77277	1.0925	0.17806	0.34191	0.56242	-0.095834	-0.24951	0.011484	0.60453	0.03634	0.26463	0.032208	0.62926	-0.00011858	-0.45131	0.13282	-0.63952	-0.53132	1.074	-0.66124	0.40243	0.37777	0.18811	0.42485	-0.42274	-0.35483	0.17572	-0.33656	-1.1609	0.11791	-0.22246	-0.04992	1.0343	-0.32224	-1.194	-0.4634	-1.3331	0.36658	-0.043218
fish	0.2559	-0.31452	-1.0079	0.1434	0.52982	0.31531	-0.82169	0.0060026	1.5235	-0.40637	0.20401	0.93042	2.061	0.73117	0.44506	-0.0043559	1.2895	-0.16854	-1.1219	-0.80836	-0.19725	-1.2056	1.2739	0.23962	0.44387	-0.77988	0.1557	0.28534	1.0253	-0.61694	2.5009	-0.41019	0.57532	0.51033	-0.060849	0.40419	-0.34696	0.38221	0.629	-0.22291	-0.32009	0.21292	1.0723	0.32437	1.3304	0.54586	-0.22236	-0.80589	0.16487	0.29792
bird	0.78675	0.079368	-0.76597	0.1931	0.55014	0.26493	-0.75841	-0.8818	1.6468	-0.54381	0.33519	0.44399	1.089	0.27044	0.74471	0.2487	0.2491	-0.28966	-1.4556	0.35605	-1.1725	-0.49858	0.35345	-0.1418	0.71734	-1.1416	-0.038701	0.27515	-0.017704	-0.44013	1.9597	-0.064666	0.47177	-0.03	-0.31617	0.26984	0.56195	-0.27882	-0.36358	-0.21923	-0.75046	0.31817	0.29354	0.25109	1.6111	0.7134	-0.15243	-0.25362	0.26419	0.15875
chordate	0.44221	-0.44301	-0.33453	0.31011	0.72651	0.059559	-0.22347	-0.10189	0.60194	0.28613	0.29157	-0.56957	1.0289	0.228	-0.80297	-0.013784	-0.53705	-0.15879	0.22512	0.29425	-0.96525	-0.105	-0.65252	0.28734	0.76082	1.3881	-0.55165	-0.54012	0.17286	0.11811	-0.57959	-0.73713	0.010859	-0.1718	0.20779	-0.039641	0.12552	-0.70352	-0.43618	0.3973	-0.22508	-1.3747	-0.78216	1.1461	0.9137	-0.039613	0.59913	0.27083	0.054635	-0.29529
herb	-0.16568	1.2985	-0.57202	0.3035	0.15747	0.69473	-0.59675	-0.48277	0.023095	0.36402	-0.59813	0.14115	0.98853	-0.39167	0.26835	-0.12963	0.63529	0.36408	0.12455	-0.41921	-0.71171	-0.91394	0.78936	-0.384	-0.28645	-0.17458	0.94637	0.60585	-0.0053213	0.11627	0.6272	-0.76577	-0.0049199	0.0884	-0.40051	0.16807	-0.76804	1.1442	1.1247	0.049578	0.58143	0.71062	-0.81882	-0.092541	1.6996	0.47136	-0.29328	-0.41366	-0.95451	0.74667
vine	0.13917	0.58165	-0.7959	-0.64981	0.042352	0.11751	-0.71325	-1.0759	0.05043	0.32579	-0.51157	-0.12362	0.61301	-1.3038	0.482	0.16133	0.58665	0.64445	0.11353	-0.16544	-0.29761	-1.2997	0.40284	0.77993	0.1722	0.36053	0.51617	0.72422	0.52435	-0.32258	0.96356	-0.94705	-0.066312	0.35368	-0.025485	-0.027302	-1.1354	0.30866	0.57601	-0.11045	-0.35179	-0.44456	-0.71803	-0.46992	1.1515	-0.052472	0.99209	-1.5297	-0.1287	-0.2639
politician	-1.3489	-0.20604	-0.32046	-0.67097	1.1553	1.0243	-0.43156	0.43772	-1.4715	-0.42142	-0.044698	-0.3108	0.35697	0.67002	-0.25693	-0.79017	0.46394	0.56398	-0.33475	0.81236	-0.13521	0.64613	0.060852	0.98611	0.26751	-2.5146	-0.24537	-0.886	-0.49686	1.9433	1.4949	-1.065	-1.1965	-0.22821	0.26013	-0.3287	-0.75024	0.35921	0.21084	-0.3669	0.036128	1.2239	-0.59315	-0.35667	-0.40924	0.058038	-1.4763	-0.45297	1.389	0.0892
mutant	0.76767	-0.67482	0.45273	-0.13237	1.1451	1.8517	-0.082446	-0.82764	0.89891	0.43102	1.3527	0.6928	0.39192	0.82077	-0.1499	-0.23827	-0.34114	0.50001	-1.0425	0.55651	-1.4976	-0.23573	1.236	0.34516	0.020804	-0.16667	-1.09	-0.9499	0.53432	0.19878	0.39278	0.2797	-0.96767	-1.2419	0.34339	0.97037	-0.53303	-1.0088	-0.46226	-0.50627	-0.35878	-0.14347	-1.057	-0.032461	0.19356	0.33903	0.62429	-0.52075	-0.19909	-0.54243
person	0.61734	0.40035	0.067786	-0.34263	2.0647	0.60844	0.32558	0.3869	0.36906	0.16553	0.0065053	-0.075674	0.57099	0.17314	1.0142	-0.49581	-0.38152	0.49255	-0.16737	-0.33948	-0.44405	0.77543	0.20935	0.6007	0.86649	-1.8923	-0.37901	-0.28044	0.64214	-0.23549	2.9358	-0.086004	-0.14327	-0.50161	0.25291	-0.065446	0.60768	0.13984	0.018135	-0.34877	0.039985	0.07943	0.39318	1.0562	-0.23624	-0.4194	-0.35332	-0.15234	0.62158	0.79257
chordate	0.44221	-0.44301	-0.33453	0.31011	0.72651	0.059559	-0.22347	-0.10189	0.60194	0.28613	0.29157	-0.56957	1.0289	0.228	-0.80297	-0.013784	-0.53705	-0.15879	0.22512	0.29425	-0.96525	-0.105	-0.65252	0.28734	0.76082	1.3881	-0.55165	-0.54012	0.17286	0.11811	-0.57959	-0.73713	0.010859	-0.1718	0.20779	-0.039641	0.12552	-0.70352	-0.43618	0.3973	-0.22508	-1.3747	-0.78216	1.1461	0.9137	-0.039613	0.59913	0.27083	0.054635	-0.29529
codefendant	0.057442	-0.44344	-0.47283	0.34563	0.89798	0.53006	0.7888	0.86618	0.012224	0.7014	-0.42542	-0.088869	-0.95308	0.095127	-0.28684	-0.33923	-0.27871	-0.17529	0.68002	-0.2796	-0.20762	0.60153	-0.50414	-0.38923	-0.65898	0.05309	0.39765	0.50893	0.25868	0.34153	-1.2897	-0.4751	-0.045036	0.31459	0.54743	0.36493	-0.23172	0.83258	-0.19833	-0.37591	0.39307	0.45641	-0.95987	0.30886	-0.10183	-0.21747	-0.074782	-0.32243	-0.12106	-0.34439
athlete	-1.5853	1.3824	-0.30704	0.33044	0.48655	0.45234	-0.069579	0.22905	0.73946	0.36195	1.3053	-0.30742	0.03968	0.37709	1.4039	-0.28165	0.58479	1.5553	-0.92021	-0.42956	-1.1762	0.56278	-0.17886	0.52451	0.60041	-1.7412	-0.11099	-0.64737	-0.5074	0.39002	1.3287	0.34395	-0.31693	-0.59484	0.36634	0.33177	0.49124	1.3427	-0.60569	-0.73597	-0.11792	0.069227	0.35392	0.85239	0.21523	-0.89799	-0.065416	-0.010681	-0.066724	0.1998
legislator	-1.1233	0.64624	0.025468	0.78366	0.43059	0.35737	0.57252	0.70054	-0.75855	-0.70556	-0.75219	-0.45378	0.67598	0.77256	-1.07	-0.58709	0.23518	-0.4302	0.99221	0.73411	-0.27222	0.097287	0.19897	-0.25551	0.64635	-1.8252	0.52539	-0.82201	-1.6604	0.38673	1.3693	-0.27371	-0.6601	0.47217	-0.38628	-0.85396	0.02622	-0.21403	0.43163	0.49058	-0.78939	0.8953	-0.90225	0.024332	0.76391	-1.7831	-1.3634	-0.51374	1.218	0.70491
acquirer	1.2285	-0.93611	0.19738	0.59086	1.1333	0.67857	0.48923	0.4064	0.22102	1.0389	0.35864	0.9513	0.31766	0.39956	-0.14541	0.13653	0.3219	0.32002	-0.53033	0.21824	0.13784	-1.124	-0.71486	0.52411	-0.61151	-0.38985	0.29697	-0.56644	0.76968	0.44811	-0.51241	-0.17687	0.90823	0.38231	0.51941	-0.65627	-0.60788	-0.38768	-0.79497	-0.91925	0.25139	-0.40856	-0.078711	1.3668	0.28385	-1.1449	0.034208	1.1197	0.42292	1.1257
plant	1.3168	0.33647	0.23596	0.94903	-0.3139	0.49869	-0.58349	-0.1452	0.57425	-0.15348	0.72546	-0.61848	0.90902	-1.0721	0.35988	0.77143	0.12515	2.0356	-0.39094	-0.79246	0.29156	-1.5465	-0.35781	-0.44229	-0.11487	-1.1789	0.45206	0.63869	0.81848	-0.13149	2.5388	-1.2112	-0.41811	-0.42627	0.28182	-0.058503	-0.099531	0.84381	1.0907	0.35249	-0.19847	-1.1355	0.26628	-0.55266	1.5585	1.0816	-0.37911	-0.064558	-0.72599	0.1685
mollusk	1.0176	0.56569	-0.50918	2.7831	3.9135	-0.2695	-0.036071	1.0916	-0.015125	-1.8555	-0.35289	0.38485	2.2955	0.50499	-1.9069	-1.0176	-0.635	-0.69057	-1.0846	0.044561	-1.8841	-1.0637	-0.9712	-1.2067	0.54245	0.58036	1.1829	-0.078991	1.6997	1.9941	0.43489	-1.2664	-0.3727	1.1519	-0.17165	0.76893	-2.0385	-1.2354	-0.22938	-0.89231	1.7104	-0.6802	-1.4268	1.721	1.1999	0.14229	0.62677	-0.21223	0.053505	-0.78998
organism	1.644	-0.54485	-0.19385	0.30386	1.363	1.5469	0.82602	-0.95991	1.3099	0.75067	1.4778	0.172	0.95844	0.88322	0.11877	0.26283	0.026054	0.3757	0.10496	0.14202	-1.0484	-1.0122	0.55762	0.17163	0.95605	-0.033763	-0.214	-0.30986	0.8138	0.51445	1.1104	-0.96421	-0.30474	-1.4504	-0.34243	0.070201	-0.11971	0.69359	0.2702	0.25298	-0.4874	-0.85919	-0.22389	0.82898	0.43569	0.49897	0.90324	-0.6552	0.017589	0.35146
printer	-0.23491	-0.50307	1.073	-0.52394	0.33912	-0.36535	-0.68361	-1.2032	-0.18109	0.064616	0.88821	0.70349	0.13646	-0.077403	-0.27967	-0.062189	-1.769	0.63783	0.00017679	-1.1407	0.62239	-0.66772	-0.85742	0.63412	-0.11653	-1.095	-0.8243	-0.13097	0.65993	0.09224	0.64374	-0.65327	-0.24155	0.1082	0.030229	0.20297	-0.54539	1.1374	0.34938	-0.34625	2.474	0.74447	-0.092549	0.21906	-0.32834	0.56164	0.81626	-0.085398	0.064191	-0.027656
